Identifier,Timepoint,PcStatus,Neutrophils,BALSmear,Lymphocytes,CD4_PBL,Viral_Load,Vaccinated
7217,20,2,2,3,3100,380.8,768081.9141,Vaccinated
7217,24,2,0,3,5090,831.7,1500000,Vaccinated
7217,28,2,0,3,4760,878.4,1755316.484,Vaccinated
7217,32,2,0,3,2560,272.5,1615317.031,Vaccinated
7217,36,2,0,3,5140,791.1,2023935.703,Vaccinated
7217,40,2,0,3,5510,406.1,2524637.422,Vaccinated
7217,44,2,0,3,3690,459.9,1730317.734,Vaccinated
7217,48,3,0,3,1610,168.3,N/A,Vaccinated
7217,50,2,N/A,3,3040,377.2,N/A,Vaccinated
7317,0,3,0,3,2550,767.4,N/A,Unvaccinated
7317,4,3,0,3,2210,780.2,N/A,Unvaccinated
7317,6,3,0,3,2030,560.2,N/A,Unvaccinated
7317,10,3,0,3,2560,952.1,101190.8154,Unvaccinated
7317,16,3,0,3,2900,525.3,67251.20361,Unvaccinated
7317,20,3,0,3,2990,829.9,31365.67749,Unvaccinated
7317,24,3,0,3,2510,634.3,43000,Unvaccinated
7317,28,2,0,3,2110,523.7,87956,Unvaccinated
7317,32,2,2,3,2610,277.9,108559.7363,Unvaccinated
7317,36,2,0,3,1470,354.9,154838.0469,Unvaccinated
7317,40,2,1,3,2700,530.0,250789.1309,Unvaccinated
7317,44,1,0.5,3,1800,395.9,217402.5293,Unvaccinated
7317,48,1,0.5,3,1190,188.9,N/A,Unvaccinated
7317,50,N/A,N/A,N/A,920,246.6,N/A,Unvaccinated
7417,0,3,1,3,1440,398.2,N/A,Unvaccinated
7417,4,3,1,3,1650,461.5,N/A,Unvaccinated
7417,6,3,0,3,2390,486.0,N/A,Unvaccinated
7417,10,3,0,3,2640,918.2,N/A,Unvaccinated
7417,16,3,0,3,2660,215.9,423855.7422,Unvaccinated
7417,20,2,0.5,3,2950,547.5,476868.9063,Unvaccinated
7417,24,2,2.5,3,2490,422.9,1189145.547,Unvaccinated
7417,28,2,0,3,1400,194.3,920000,Unvaccinated
7417,32,3,3,3,1810,390.0,767184.0625,Unvaccinated
7417,36,3,2,3,1970,193.1,883666.3281,Unvaccinated
7417,40,3,12.25,3,3190,285.2,957726.2109,Unvaccinated
7417,44,3,4,3,2210,163.3,703338.125,Unvaccinated
7417,48,3,,3,1410,160.5,484862.1484,Unvaccinated
7417,50,N/A,N/A,N/A,1060,117.6,N/A,Unvaccinated
7517,0,3,0,3,3400,508.7,N/A,Unvaccinated
7517,4,3,0,3,2670,489.6,N/A,Unvaccinated
7517,6,3,0,3,2700,410.2,N/A,Unvaccinated
7517,10,3,2,3,2280,586.1,6094894.688,Unvaccinated
7517,16,3,0,3,3140,445.4,6473765.625,Unvaccinated
7517,20,2,1,3,4800,486.5,13773662.5,Unvaccinated
7517,24,1,3,3,5990,937.1,4600000,Unvaccinated
7517,28,1,3,2,3400,504.5,N/A,Unvaccinated
7517,32,N/A,6.5,N/A,N/A,N/A,N/A,Unvaccinated
7517,36,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7517,40,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7517,44,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7517,48,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7517,50,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7617,0,3,4,3,2700,1186.6,N/A,Unvaccinated
7617,4,3,0,3,1540,600.8,N/A,Unvaccinated
7617,6,3,2,3,1950,687.9,N/A,Unvaccinated
7617,10,3,2,3,1860,979.9,781386.1328,Unvaccinated
7617,16,2,0.5,3,2280,621.1,207347.0801,Unvaccinated
7617,20,2,2,3,3080,1096.4,196186.9922,Unvaccinated
7617,24,2,0,3,4590,1822.0,300000,Unvaccinated
7617,28,2,0,3,1270,358.4,475488.125,Unvaccinated
7617,32,3,0.5,3,1670,335.0,706645.1563,Unvaccinated
7617,36,2,0,3,2300,777.4,756601.2109,Unvaccinated
7617,40,2,1.5,3,3030,808.2,1370442.5,Unvaccinated
7617,44,2,10,3,2560,702.0,1472252.813,Unvaccinated
7617,48,1,1.5,1,2980,691.7,N/A,Unvaccinated
7617,50,N/A,N/A,N/A,1680,298.9,N/A,Unvaccinated
7717,0,3,1,3,3940,1835.3,N/A,Unvaccinated
7717,4,3,3,3,3420,1581.2,N/A,Unvaccinated
7717,6,3,1,3,2850,1276.6,N/A,Unvaccinated
7717,10,3,2,3,3140,1689.3,1600343.906,Unvaccinated
7717,16,3,2,3,4410,823.3,1043861.211,Unvaccinated
7717,20,2,2,3,5260,1566.0,1408076.875,Unvaccinated
7717,24,3,0.5,3,4510,1394.1,2900000,Unvaccinated
7717,28,3,1,3,5400,1221.9,2966882.031,Unvaccinated
7717,32,2,1.5,3,4980,695.7,1781030.859,Unvaccinated
7717,36,2,0.5,3,3280,550.9,2627747.344,Unvaccinated
7717,40,2,0,3,5340,882.8,4276218.125,Unvaccinated
7717,44,2,1,3,3950,644.2,2615538.281,Unvaccinated
7717,48,2,0,1,3120,638.6,N/A,Unvaccinated
7717,50,N/A,N/A,N/A,2240,288.7,N/A,Unvaccinated
7817,0,3,2,3,2680,961.1,N/A,Unvaccinated
7817,4,3,0,3,1550,576.1,N/A,Unvaccinated
7817,6,3,0,3,2080,516.7,N/A,Unvaccinated
7817,10,3,3,3,2100,714.3,315703.4375,Unvaccinated
7817,16,3,1,3,3540,485.5,307355.4395,Unvaccinated
7817,20,2,0,3,3930,620.1,463444.2383,Unvaccinated
7817,24,3,1,3,4760,515.5,1100000,Unvaccinated
7817,28,3,0,3,3300,413.8,509741.4453,Unvaccinated
7817,32,2,0.5,3,2700,247.2,1030732.5,Unvaccinated
7817,36,1,0.5,3,1680,205.6,N/A,Unvaccinated
7817,40,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7817,44,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7817,48,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7817,50,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7917,0,3,1,3,2070,892.6,N/A,Unvaccinated
7917,4,3,3,3,2520,839.6,N/A,Unvaccinated
7917,6,3,3,3,1680,505.4,N/A,Unvaccinated
7917,10,3,0,3,1740,719.9,116100.5078,Unvaccinated
7917,16,3,0.5,3,3120,574.5,170964.0723,Unvaccinated
7917,20,2,1,3,2420,796.7,198067.4609,Unvaccinated
7917,24,2,1,3,3200,1147.3,470000,Unvaccinated
7917,28,1,1,3,2160,674.1,391397.8516,Unvaccinated
7917,32,1,4.5,3,1970,339.7,842400.1563,Unvaccinated
7917,36,1,0.5,3,2400,737.1,N/A,Unvaccinated
7917,40,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7917,44,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7917,48,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7917,50,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
8017,0,3,1,3,6660,2207.3,N/A,Unvaccinated
8017,4,3,10,3,4640,1491.2,N/A,Unvaccinated
8017,6,3,3,3,2530,778.3,N/A,Unvaccinated
8017,10,3,7,3,2220,860.2,245779.2773,Unvaccinated
8017,16,3,2,3,4260,620.2,1944.068604,Unvaccinated
8017,20,3,3,3,3880,1405.2,353.148098,Unvaccinated
8017,24,3,0,3,5990,2001.5,3700,Unvaccinated
8017,28,3,1.5,3,3840,1090.0,417.4158478,Unvaccinated
8017,32,2,2.5,3,3780,1027.5,99.10335541,Unvaccinated
8017,36,3,2,3,4400,1452.7,3663.32077,Unvaccinated
8017,40,2,0.5,3,4190,1205.2,573.765564,Unvaccinated
8017,44,3,1,3,4540,1555.7,428.1863213,Unvaccinated
8017,48,2,0,3,4230,1415.5,N/A,Unvaccinated
8017,50,N/A,N/A,N/A,2120,760.9,N/A,Unvaccinated
2116,0,3,2,3,3660,1378.4,N/A,Vaccinated
2116,4,3,0,3,2160,,N/A,Vaccinated
2116,6,3,1,3,2340,767.2,N/A,Vaccinated
2116,10,3,4,3,1980,499.0,N/A,Vaccinated
2116,16,3,0,3,2330,406.6,1073849.609,Vaccinated
2116,20,3,4.5,3,2850,611.4,834443.8281,Vaccinated
2116,24,2,0.5,3,2520,571.5,1204542.305,Vaccinated
2116,28,3,1.5,3,2860,704.9,1500000,Vaccinated
2116,32,3,0.5,3,2680,457.4,949237.8906,Vaccinated
2116,36,3,0.5,3,1810,485.3,927484.6875,Vaccinated
2116,40,2,1,3,2740,687.2,747964.2969,Vaccinated
2116,44,2,,3,1590,505.0,1478288.125,Vaccinated
2116,48,3,2,3,3570,1000.1,850982.6172,Vaccinated
2116,50,3,N/A,3,N/A,N/A,N/A,Vaccinated
6615,0,N/A,0,N/A,6180,2304.2,N/A,Vaccinated
6615,4,N/A,0,N/A,4030,1247.9,N/A,Vaccinated
6615,6,N/A,N/A,N/A,4920,1103.7,N/A,Vaccinated
6615,10,N/A,N/A,N/A,3310,1213.4,N/A,Vaccinated
6615,16,N/A,0.5,N/A,3710,979.1,2908779.275,Vaccinated
6615,20,3,0,N/A,3650,721.7,1106692.734,Vaccinated
6615,24,3,1.5,N/A,4550,862.8,355569.4336,Vaccinated
6615,28,3,1.5,N/A,4130,336.6,628088.6523,Vaccinated
6615,32,3,4,N/A,2330,188.6,422178.4961,Vaccinated
6615,36,3,0,N/A,2930,204.4,623463.2227,Vaccinated
6615,40,3,2.5,N/A,3110,219.9,583802.6172,Vaccinated
6615,44,3,,N/A,3230,135.8,356693.7695,Vaccinated
6615,48,1,2,N/A,5240,428.9,N/A,Vaccinated
6615,50,3,3.5,N/A,3780,277.8,N/A,Vaccinated
6815,0,N/A,1,N/A,3380,992.5,N/A,Vaccinated
6815,4,N/A,0,N/A,3130,1012.5,N/A,Vaccinated
6815,6,N/A,N/A,N/A,2310,272.2,N/A,Vaccinated
6815,10,N/A,N/A,N/A,2720,N/A,N/A,Vaccinated
6815,16,N/A,0.5,N/A,2320,745.7,220803.2678,Vaccinated
6815,20,3,1.5,N/A,3810,1208.6,55568.86475,Vaccinated
6815,24,3,1,N/A,3980,961.4,117478.0957,Vaccinated
6815,28,3,3.5,N/A,2860,N/A,131763.8379,Vaccinated
6815,32,3,1,N/A,4130,1069.8,74391.73828,Vaccinated
6815,36,3,0,N/A,4070,699.7,83355.74707,Vaccinated
6815,40,3,6.5,N/A,4460,801.7,84454.78516,Vaccinated
6815,44,3,2.5,N/A,5520,810.7,253118.7109,Vaccinated
6815,48,3,16,N/A,4580,650.2,N/A,Vaccinated
6815,50,3,2.5,N/A,2980,193.3,N/A,Vaccinated
6915,0,N/A,0,N/A,2220,1100.3,N/A,Vaccinated
6915,4,N/A,0,N/A,2610,1191.7,N/A,Vaccinated
6915,6,N/A,N/A,N/A,4600,1407.5,N/A,Vaccinated
6915,10,N/A,N/A,N/A,2870,1929.5,N/A,Vaccinated
6915,16,N/A,0,N/A,3570,1176.2,1925061.96,Vaccinated
6915,20,3,0,N/A,4010,733.1,2251129.219,Vaccinated
6915,24,3,4.5,N/A,4000,800.8,5313575.625,Vaccinated
6915,28,3,2,N/A,4560,N/A,6425209.063,Vaccinated
6915,32,3,4,N/A,4290,536.0,4398278.594,Vaccinated
6915,36,3,0.5,N/A,6600,636.3,9139832.813,Vaccinated
6915,40,3,2,N/A,5870,544.0,7463848.125,Vaccinated
6915,44,3,2,N/A,5780,548.2,3988257.344,Vaccinated
6915,48,3,0.5,N/A,6900,883.2,N/A,Vaccinated
6915,50,3,1,N/A,4560,586.0,N/A,Vaccinated
7215,0,N/A,0,N/A,1980,524.3,N/A,Vaccinated
7215,4,N/A,0,N/A,2390,724.1,N/A,Vaccinated
7215,6,N/A,N/A,N/A,2650,351.5,N/A,Vaccinated
7215,10,N/A,N/A,N/A,2700,1710.7,N/A,Vaccinated
7215,16,N/A,0,N/A,1510,264.7,519300.3815,Vaccinated
7215,20,3,1,N/A,1470,338.9,740657.6172,Vaccinated
7215,24,3,0.5,N/A,1680,249.3,993089.2969,Vaccinated
7215,28,3,1,N/A,1430,N/A,756377.5391,Vaccinated
7215,32,3,0.5,N/A,2520,322.7,1449203.516,Vaccinated
7215,36,3,0,N/A,1730,171.8,1301154.648,Vaccinated
7215,40,3,1,N/A,2120,199.1,640350.4297,Vaccinated
7215,44,3,1.5,N/A,1600,130.8,1749050,Vaccinated
7215,48,3,1,N/A,1400,265.7,N/A,Vaccinated
7215,50,3,0.5,N/A,1890,307.4,N/A,Vaccinated
7415,0,N/A,1,N/A,3580,1234.4,N/A,Vaccinated
7415,4,N/A,0.5,N/A,1950,668.5,N/A,Vaccinated
7415,6,N/A,N/A,N/A,2300,535.6,N/A,Vaccinated
7415,10,N/A,N/A,N/A,3200,N/A,N/A,Vaccinated
7415,16,N/A,1.5,N/A,2880,788.2,2981140.424,Vaccinated
7415,20,3,3,N/A,1970,385.0,1418077.109,Vaccinated
7415,24,3,1.5,N/A,2930,234.8,1097642.617,Vaccinated
7415,28,3,0.5,N/A,2320,108.3,1009869.531,Vaccinated
7415,32,3,3.5,N/A,1680,40.2,1583087.344,Vaccinated
7415,36,2,5,N/A,2050,83.6,6454903.125,Vaccinated
7415,40,3,6.5,N/A,4480,193.6,5177142.813,Vaccinated
7415,44,2,N/A,N/A,2090,149.6,422803.1445,Vaccinated
7415,48,N/A,N/A,N/A,N/A,N/A,N/A,Vaccinated
7415,50,N/A,N/A,N/A,N/A,N/A,N/A,Vaccinated
7915,0,N/A,0,N/A,5300,1357.8,N/A,Vaccinated
7915,4,N/A,0,N/A,2960,684.6,N/A,Vaccinated
7915,6,N/A,N/A,N/A,3980,394.7,N/A,Vaccinated
7915,10,N/A,N/A,N/A,3650,986.3,N/A,Vaccinated
7915,16,N/A,0.5,N/A,3800,180.7,447526.8825,Vaccinated
7915,20,3,0.5,N/A,3670,950.0,244679.375,Vaccinated
7915,24,3,0,N/A,3500,791.6,267876.1133,Vaccinated
7915,28,3,0.5,N/A,2450,N/A,261629.6777,Vaccinated
7915,32,3,0,N/A,3360,529.5,523711.6016,Vaccinated
7915,36,3,0,N/A,3730,355.3,1507507.266,Vaccinated
7915,40,3,0,N/A,4000,503.3,1372611.797,Vaccinated
7915,44,3,2.5,N/A,3070,245.7,1505999.531,Vaccinated
7915,48,3,0,N/A,2100,224.7,N/A,Vaccinated
7915,50,3,2.5,N/A,3650,407.6,N/A,Vaccinated
8015,0,N/A,0.5,N/A,3960,939.2,N/A,Vaccinated
8015,4,N/A,0,N/A,4360,1097.4,N/A,Vaccinated
8015,6,N/A,N/A,N/A,3260,423.3,N/A,Vaccinated
8015,10,N/A,N/A,N/A,2810,979.6,N/A,Vaccinated
8015,16,N/A,0.5,N/A,4330,987.7,649906.6058,Vaccinated
8015,20,3,1,N/A,3190,912.3,746694.4531,Vaccinated
8015,24,3,0,N/A,1500,225.4,1256270.234,Vaccinated
8015,28,3,0,N/A,3080,N/A,5336393.906,Vaccinated
8015,32,3,3,N/A,2810,319.9,5553232.813,Vaccinated
8015,36,3,0,N/A,3400,322.6,6692683.125,Vaccinated
8015,40,3,2.5,N/A,3840,429.4,4060906.25,Vaccinated
8015,44,3,0.5,N/A,2750,309.4,5058729.531,Vaccinated
8015,48,3,1.5,N/A,4240,435.3,N/A,Vaccinated
8015,50,,,N/A,N/A,N/A,N/A,Vaccinated
6715,0,N/A,0.5,N/A,5060,1803.0,N/A,Unvaccinated
6715,4,N/A,0,N/A,4020,1568.6,N/A,Unvaccinated
6715,6,N/A,N/A,N/A,4480,1144.6,N/A,Unvaccinated
6715,10,N/A,N/A,N/A,5340,2203.0,N/A,Unvaccinated
6715,16,N/A,5.5,N/A,3470,1350.9,2537646.662,Unvaccinated
6715,20,3,0,N/A,2590,890.5,612115.2539,Unvaccinated
6715,24,3,0,N/A,3900,829.0,1498250.703,Unvaccinated
6715,28,3,2.5,N/A,4210,558.7,3287115.313,Unvaccinated
6715,32,3,0.5,N/A,2810,471.2,4690649.688,Unvaccinated
6715,36,3,0.5,N/A,3360,420.5,9932769.063,Unvaccinated
6715,40,3,2.5,N/A,4330,539.5,7488872.813,Unvaccinated
6715,44,3,0,N/A,4540,476.1,8742460.313,Unvaccinated
6715,48,,,N/A,,N/A,N/A,Unvaccinated
6715,50,,,N/A,,N/A,N/A,Unvaccinated
7015,0,N/A,0.5,N/A,1770,498.7,N/A,Unvaccinated
7015,4,N/A,1.5,N/A,4540,1195.9,N/A,Unvaccinated
7015,6,N/A,N/A,N/A,6440,796.7,N/A,Unvaccinated
7015,10,N/A,N/A,N/A,3360,1052.5,N/A,Unvaccinated
7015,16,N/A,0.5,N/A,5160,1033.6,523375.9983,Unvaccinated
7015,20,3,2.5,N/A,3020,701.3,80758.3252,Unvaccinated
7015,24,3,1.5,N/A,3860,672.0,77936.5625,Unvaccinated
7015,28,3,0.5,N/A,3310,,1048705.469,Unvaccinated
7015,32,3,0,N/A,2280,245.1,2394650.938,Unvaccinated
7015,36,3,0.5,N/A,3360,249.6,4375417.969,Unvaccinated
7015,40,3,2.5,N/A,2270,189.1,2793597.031,Unvaccinated
7015,44,3,4,N/A,3730,156.8,2294574.844,Unvaccinated
7015,48,2,2,N/A,2740,171.6,N/A,Unvaccinated
7015,50,3,2.5,N/A,3360,217.6,N/A,Unvaccinated
7115,0,N/A,0,N/A,1730,448.7,N/A,Unvaccinated
7115,4,N/A,0,N/A,2340,653.1,N/A,Unvaccinated
7115,6,N/A,N/A,N/A,4620,812.3,N/A,Unvaccinated
7115,10,N/A,N/A,N/A,2910,N/A,N/A,Unvaccinated
7115,16,N/A,0.5,N/A,1910,346.3,11009104.45,Unvaccinated
7115,20,3,1,N/A,1800,372.6,6775358.438,Unvaccinated
7115,24,3,1,N/A,1360,258.9,11594246.88,Unvaccinated
7115,28,3,0.5,N/A,2050,239.8,22212617.5,Unvaccinated
7115,32,2,1.5,N/A,1950,267.1,17725580.63,Unvaccinated
7115,36,1,1,N/A,1670,182.8,37326865,Unvaccinated
7115,40,N/A,7,N/A,N/A,N/A,37314946.25,Unvaccinated
7115,44,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7115,48,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7115,50,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7315,0,N/A,0,N/A,3240,797.5,N/A,Unvaccinated
7315,4,N/A,0,N/A,3030,816.8,N/A,Unvaccinated
7315,6,N/A,N/A,N/A,3320,375.5,N/A,Unvaccinated
7315,10,N/A,N/A,N/A,2480,1633.9,N/A,Unvaccinated
7315,16,N/A,0.5,N/A,2380,453.1,1029101.698,Unvaccinated
7315,20,3,3.5,N/A,2920,561.6,191510.459,Unvaccinated
7315,24,3,0.5,N/A,3020,392.0,603418.125,Unvaccinated
7315,28,3,2,N/A,3350,439.9,916089.6094,Unvaccinated
7315,32,3,0,N/A,3550,317.6,1468659.844,Unvaccinated
7315,36,3,0,N/A,3060,132.6,2041920,Unvaccinated
7315,40,3,2,N/A,1240,56.5,1903161.016,Unvaccinated
7315,44,3,2.5,N/A,2150,78.9,1530652.344,Unvaccinated
7315,48,3,8.5,N/A,4210,149.5,N/A,Unvaccinated
7315,50,3,1,N/A,3590,137.0,N/A,Unvaccinated
7515,0,N/A,0.5,N/A,6300,2238.0,N/A,Unvaccinated
7515,4,N/A,0,N/A,3620,1328.8,N/A,Unvaccinated
7515,6,N/A,N/A,N/A,3460,479.3,N/A,Unvaccinated
7515,10,N/A,N/A,N/A,3480,2535.8,N/A,Unvaccinated
7515,16,N/A,1,N/A,3620,1159.0,172822.3953,Unvaccinated
7515,20,3,1,N/A,3540,1016.9,1516.774292,Unvaccinated
7515,24,3,0.5,N/A,3580,1113.9,175.7262135,Unvaccinated
7515,28,3,0,N/A,3480,N/A,15.25796652,Unvaccinated
7515,32,3,1.5,N/A,1730,512.4,1,Unvaccinated
7515,36,3,0,N/A,3280,767.9,71.96686924,Unvaccinated
7515,40,3,1,N/A,3020,863.3,278.9750099,Unvaccinated
7515,44,3,2.5,N/A,3750,1005.8,26.17192984,Unvaccinated
7515,48,3,1.5,N/A,3450,1169.1,N/A,Unvaccinated
7515,50,3,0.5,N/A,3740,1141.7,N/A,Unvaccinated
7615,0,N/A,0,N/A,6370,1766.8,N/A,Unvaccinated
7615,4,N/A,0,N/A,5100,1628.4,N/A,Unvaccinated
7615,6,N/A,N/A,N/A,5130,823.8,N/A,Unvaccinated
7615,10,N/A,N/A,N/A,5490,1390.7,N/A,Unvaccinated
7615,16,N/A,0,N/A,6010,1474.4,507150.3422,Unvaccinated
7615,20,3,2.5,N/A,5730,1552.0,26841.67358,Unvaccinated
7615,24,3,3,N/A,5490,1578.7,262593.8379,Unvaccinated
7615,28,3,1,N/A,5710,871.4,132491.3965,Unvaccinated
7615,32,3,1,N/A,4050,1235.1,108307.5781,Unvaccinated
7615,36,3,1.5,N/A,5150,1302.8,9508.047791,Unvaccinated
7615,40,3,2.5,N/A,3360,1000.9,23751.85425,Unvaccinated
7615,44,3,2,N/A,4000,924.8,6465.196533,Unvaccinated
7615,48,3,0.5,N/A,3220,1000.8,N/A,Unvaccinated
7615,50,3,N/A,N/A,2890,843.4,N/A,Unvaccinated
7715,0,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7715,4,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7715,6,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7715,10,N/A,N/A,N/A,N/A,N/A,N/A,Unvaccinated
7715,16,N/A,3,N/A,2360,390.0,1041017.941,Unvaccinated
7715,20,3,1,N/A,1830,380.9,1206945,Unvaccinated
7715,24,3,0.5,N/A,1750,274.0,1600423.359,Unvaccinated
7715,28,3,0,N/A,3250,388.6,1278949.336,Unvaccinated
7715,32,3,1,N/A,1920,220.4,1051758.242,Unvaccinated
7715,36,3,2,N/A,3400,329.8,2245997.188,Unvaccinated
7715,40,3,0.5,N/A,1860,204.2,1336324.297,Unvaccinated
7715,44,3,2,N/A,3250,482.5,2420787.188,Unvaccinated
7715,48,2,0,N/A,970,159.5,N/A,Unvaccinated
7715,50,N/A,N/A,N/A,1390,169.8,N/A,Unvaccinated
7815,0,N/A,N/A,N/A,4470,1453.9,N/A,Unvaccinated
7815,4,N/A,N/A,N/A,3600,1287.3,N/A,Unvaccinated
7815,6,N/A,N/A,N/A,4650,822.9,N/A,Unvaccinated
7815,10,N/A,N/A,N/A,4090,1442.3,N/A,Unvaccinated
7815,16,N/A,1.5,N/A,2380,739.3,460654.791,Unvaccinated
7815,20,3,3.5,N/A,3580,1040.4,100096.2891,Unvaccinated
7815,24,3,1,N/A,3570,1030.5,154171.8408,Unvaccinated
7815,28,3,3,N/A,2410,345.2,172777.1289,Unvaccinated
7815,32,3,1,N/A,2840,495.7,152609.4092,Unvaccinated
7815,36,3,0.5,N/A,3130,364.6,431152.4023,Unvaccinated
7815,40,3,2.5,N/A,1620,205.5,1235414.414,Unvaccinated
7815,44,3,1,N/A,3000,280.2,2343843.281,Unvaccinated
7815,48,3,0.5,N/A,2790,442.8,N/A,Unvaccinated
