Identifier,Timepoint,PcStatus,Neutrophils,BALSmear,Lymphocytes,CD4_PBL,Viral_Load,Vaccinated
7817,10,3,3,3,2100,714.2814,315703.4375,Unvaccinated
7817,16,3,1,3,3540,485.4933,307355.4395,Unvaccinated
7817,20,2,0,3,3930,620.13435,463444.2383,Unvaccinated
7817,24,3,1,3,4760,515.4604,1100000,Unvaccinated
7817,28,3,0,3,3300,413.7804,509741.4453,Unvaccinated
7817,32,2,0.5,3,2700,247.2444,1030732.5,Unvaccinated
7817,36,1,0.5,3,1680,205.61184,,Unvaccinated
7817,40,,,,,,,Unvaccinated
7817,44,,,,,,,Unvaccinated
7817,48,,,,,,,Unvaccinated
7817,50,,,,,,,Unvaccinated
7917,0,3,1,3,2070,892.55916,,Unvaccinated
7917,4,3,3,3,2520,839.55816,,Unvaccinated
7917,6,3,3,3,1680,505.42128,,Unvaccinated
7917,10,3,0,3,1740,719.925,116100.5078,Unvaccinated
7917,16,3,0.5,3,3120,574.52928,170964.0723,Unvaccinated
7917,20,2,1,3,2420,796.71724,198067.4609,Unvaccinated
7917,24,2,1,3,3200,1147.2768,470000,Unvaccinated
7917,28,1,1,3,2160,674.05824,391397.8516,Unvaccinated
7917,32,1,4.5,3,1970,339.67134,842400.1563,Unvaccinated
7917,36,1,0.5,3,2400,737.1216,,Unvaccinated
7917,40,,,,,,,Unvaccinated
7917,44,,,,,,,Unvaccinated
7917,48,,,,,,,Unvaccinated
7917,50,,,,,,,Unvaccinated
8017,0,3,1,3,6660,2207.31714,,Unvaccinated
8017,4,3,10,3,4640,1491.17072,,Unvaccinated
8017,6,3,3,3,2530,778.32414,,Unvaccinated
8017,10,3,7,3,2220,860.17896,245779.2773,Unvaccinated
8017,16,3,2,3,4260,620.18784,1944.068604,Unvaccinated
8017,20,3,3,3,3880,1405.239,353.148098,Unvaccinated
8017,24,3,0,3,5990,2001.51657,3700,Unvaccinated
8017,28,3,1.5,3,3840,1089.96864,417.4158478,Unvaccinated
8017,32,2,2.5,3,3780,1027.5174,99.10335541,Unvaccinated
8017,36,3,2,3,4400,1452.726,3663.32077,Unvaccinated
8017,40,2,0.5,3,4190,1205.2116,573.765564,Unvaccinated
8017,44,3,1,3,4540,1555.69456,428.1863213,Unvaccinated
8017,48,2,0,3,4230,1415.53566,,Unvaccinated
8017,50,,,,2120,760.87224,,Unvaccinated
2116,0,3,2,3,3660,1378.41456,,Vaccinated
2116,4,3,0,3,2160,,,Vaccinated
2116,6,3,1,3,2340,767.18304,,Vaccinated
2116,10,3,4,3,1980,498.9798,,Vaccinated
2116,16,3,0,3,2330,406.63626,1073849.609,Vaccinated
2116,20,3,4.5,3,2850,611.41905,834443.8281,Vaccinated
2116,24,2,0.5,3,2520,571.536,1204542.305,Vaccinated
2116,28,3,1.5,3,2860,704.85558,1500000,Vaccinated
2116,32,3,0.5,3,2680,457.3688,949237.8906,Vaccinated
2116,36,3,0.5,3,1810,485.25376,927484.6875,Vaccinated
2116,40,2,1,3,2740,687.18104,747964.2969,Vaccinated
2116,44,2,,3,1590,504.97923,1478288.125,Vaccinated
2116,48,3,2,3,3570,1000.08552,850982.6172,Vaccinated
2116,50,3,,3,,,,Vaccinated
6615,0,,0,,6180,2304.2439,,Vaccinated
6615,4,,0,,4030,1247.86532,,Vaccinated
6615,6,,,,4920,1103.69376,,Vaccinated
6615,10,,,,3310,1213.44592,,Vaccinated
6615,16,,0.5,,3710,979.06158,2908779.275,Vaccinated
6615,20,3,0,,3650,721.69625,1106692.734,Vaccinated
6615,24,3,1.5,,4550,862.8165,355569.4336,Vaccinated
6615,28,3,1.5,,4130,336.6363,628088.6523,Vaccinated
6615,32,3,4,,2330,188.61583,422178.4961,Vaccinated
6615,36,3,0,,2930,204.44368,623463.2227,Vaccinated
6615,40,3,2.5,,3110,219.89255,583802.6172,Vaccinated
6615,44,3,,,3230,135.81504,356693.7695,Vaccinated
6615,48,1,2,,5240,428.86256,,Vaccinated
6615,50,3,3.5,,3780,277.83,,Vaccinated
6815,0,,1,,3380,992.52348,,Vaccinated
6815,4,,0,,3130,1012.47675,,Vaccinated
6815,6,,,,2310,272.19192,,Vaccinated
6815,10,,,,2720,,,Vaccinated
6815,16,,0.5,,2320,745.72224,220803.2678,Vaccinated
6815,20,3,1.5,,3810,1208.55105,55568.86475,Vaccinated
6815,24,3,1,,3980,961.4088,117478.0957,Vaccinated
6815,28,3,3.5,,2860,,131763.8379,Vaccinated
6815,32,3,1,,4130,1069.82694,74391.73828,Vaccinated
6815,36,3,0,,4070,699.68184,83355.74707,Vaccinated
6815,40,3,6.5,,4460,801.65824,84454.78516,Vaccinated
6815,44,3,2.5,,5520,810.68928,253118.7109,Vaccinated
6815,48,3,16,,4580,650.2455,,Vaccinated
6815,50,3,2.5,,2980,193.31856,,Vaccinated
6915,0,,0,,2220,1100.2875,,Vaccinated
6915,4,,0,,2610,1191.74688,,Vaccinated
6915,6,,,,4600,1407.5218,,Vaccinated
6915,10,,,,2870,1929.4605,,Vaccinated
6915,16,,0,,3570,1176.1722,1925061.96,Vaccinated
6915,20,3,0,,4010,733.09216,2251129.219,Vaccinated
6915,24,3,4.5,,4000,800.784,5313575.625,Vaccinated
6915,28,3,2,,4560,,6425209.063,Vaccinated
6915,32,3,4,,4290,536.0355,4398278.594,Vaccinated
6915,36,3,0.5,,6600,636.3456,9139832.813,Vaccinated
6915,40,3,2,,5870,544.04334,7463848.125,Vaccinated
6915,44,3,2,,5780,548.22144,3988257.344,Vaccinated
6915,48,3,0.5,,6900,883.2483,,Vaccinated
6915,50,3,1,,4560,586.0056,,Vaccinated
7215,0,,0,,1980,524.27232,,Vaccinated
7215,4,,0,,2390,724.11742,,Vaccinated
7215,6,,,,2650,351.4536,,Vaccinated
7215,10,,,,2700,1710.6957,,Vaccinated
7215,16,,0,,1510,264.7483,519300.3815,Vaccinated
7215,20,3,1,,1470,338.88645,740657.6172,Vaccinated
7215,24,3,0.5,,1680,249.312,993089.2969,Vaccinated
7215,28,3,1,,1430,,756377.5391,Vaccinated
7215,32,3,0.5,,2520,322.71372,1449203.516,Vaccinated
7215,36,3,0,,1730,171.78208,1301154.648,Vaccinated
7215,40,3,1,,2120,199.10192,640350.4297,Vaccinated
7215,44,3,1.5,,1600,130.7968,1749050,Vaccinated
7215,48,3,1,,1400,265.734,,Vaccinated
7215,50,3,0.5,,1890,307.40472,,Vaccinated
7415,0,,1,,3580,1234.43412,,Vaccinated
7415,4,,0.5,,1950,668.4795,,Vaccinated
7415,6,,,,2300,535.6447,,Vaccinated
7415,10,,,,3200,,,Vaccinated
7415,16,,1.5,,2880,788.1984,2981140.424,Vaccinated
7415,20,3,3,,1970,385.0168,1418077.109,Vaccinated
7415,24,3,1.5,,2930,234.81606,1097642.617,Vaccinated
7415,28,3,0.5,,2320,108.3208,1009869.531,Vaccinated
7415,32,3,3.5,,1680,40.24944,1583087.344,Vaccinated
7415,36,2,5,,2050,83.5785,6454903.125,Vaccinated
7415,40,3,6.5,,4480,193.60768,5177142.813,Vaccinated
7415,44,2,,,2090,149.59593,422803.1445,Vaccinated
7415,48,,,,,,,Vaccinated
7415,50,,,,,,,Vaccinated
7915,0,,0,,5300,1357.807,,Vaccinated
7915,4,,0,,2960,684.61248,,Vaccinated
7915,6,,,,3980,394.7364,,Vaccinated
7915,10,,,,3650,986.31936,,Vaccinated
7915,16,,0.5,,3800,180.73408,447526.8825,Vaccinated
7915,20,3,0.5,,3670,949.95014,244679.375,Vaccinated
7915,24,3,0,,3500,791.616,267876.1133,Vaccinated
7915,28,3,0.5,,2450,,261629.6777,Vaccinated
7915,32,3,0,,3360,529.48896,523711.6016,Vaccinated
7915,36,3,0,,3730,355.33845,1507507.266,Vaccinated
7915,40,3,0,,4000,503.272,1372611.797,Vaccinated
7915,44,3,2.5,,3070,245.68596,1505999.531,Vaccinated
7915,48,3,0,,2100,224.7399,,Vaccinated
7915,50,3,2.5,,3650,407.6028,,Vaccinated
8015,0,,0.5,,3960,939.22092,,Vaccinated
8015,4,,0,,4360,1097.37712,,Vaccinated
8015,6,,,,3260,423.28818,,Vaccinated
8015,10,,,,2810,979.64802,,Vaccinated
8015,16,,0.5,,4330,987.65568,649906.6058,Vaccinated
8015,20,3,1,,3190,912.28896,746694.4531,Vaccinated
8015,24,3,0,,1500,225.432,1256270.234,Vaccinated
8015,28,3,0,,3080,,5336393.906,Vaccinated
8015,32,3,3,,2810,319.85106,5553232.813,Vaccinated
8015,36,3,0,,3400,322.6124,6692683.125,Vaccinated
8015,40,3,2.5,,3840,429.3696,4060906.25,Vaccinated
8015,44,3,0.5,,2750,309.43,5058729.531,Vaccinated
8015,48,3,1.5,,4240,435.29112,,Vaccinated
8015,50,,,,,,,Vaccinated
6715,0,,0.5,,5060,1802.98426,,Unvaccinated
6715,4,,0,,4020,1568.57988,,Unvaccinated
6715,6,,,,4480,1144.64,,Unvaccinated
6715,10,,,,5340,2202.98506,,Unvaccinated
6715,16,,5.5,,3470,1350.87447,2537646.662,Unvaccinated
6715,20,3,0,,2590,890.5197,612115.2539,Unvaccinated
6715,24,3,0,,3900,829.0464,1498250.703,Unvaccinated
6715,28,3,2.5,,4210,558.73857,3287115.313,Unvaccinated
6715,32,3,0.5,,2810,471.20328,4690649.688,Unvaccinated
6715,36,3,0.5,,3360,420.45696,9932769.063,Unvaccinated
6715,40,3,2.5,,4330,539.53965,7488872.813,Unvaccinated
6715,44,3,0,,4540,476.05986,8742460.313,Unvaccinated
6715,48,,,,,,,Unvaccinated
6715,50,,,,,,,Unvaccinated
7015,0,,0.5,,1770,498.69396,,Unvaccinated
7015,4,,1.5,,4540,1195.94496,,Unvaccinated
7015,6,,,,6440,796.71816,,Unvaccinated
7015,10,,,,3360,1052.52885,,Unvaccinated
7015,16,,0.5,,5160,1033.5738,523375.9983,Unvaccinated
7015,20,3,2.5,,3020,701.3044,80758.3252,Unvaccinated
7015,24,3,1.5,,3860,672.01056,77936.5625,Unvaccinated
7015,28,3,0.5,,3310,,1048705.469,Unvaccinated
7015,32,3,0,,2280,245.13192,2394650.938,Unvaccinated
7015,36,3,0.5,,3360,249.55392,4375417.969,Unvaccinated
7015,40,3,2.5,,2270,189.10008,2793597.031,Unvaccinated
7015,44,3,4,,3730,156.83904,2294574.844,Unvaccinated
7015,48,2,2,,2740,171.5788,,Unvaccinated
7015,50,3,2.5,,3360,217.58688,,Unvaccinated
7115,0,,0,,1730,448.68761,,Unvaccinated
7115,4,,0,,2340,653.0706,,Unvaccinated
7115,6,,,,4620,812.2884,,Unvaccinated
7115,10,,,,2910,,,Unvaccinated
7115,16,,0.5,,1910,346.29064,11009104.45,Unvaccinated
7115,20,3,1,,1800,372.6324,6775358.438,Unvaccinated
7115,24,3,1,,1360,258.876,11594246.88,Unvaccinated
7115,28,3,0.5,,2050,239.75775,22212617.5,Unvaccinated
7115,32,2,1.5,,1950,267.1305,17725580.63,Unvaccinated
7115,36,1,1,,1670,182.7648,37326865,Unvaccinated
7115,40,,7,,,,37314946.25,Unvaccinated
7115,44,,,,,,,Unvaccinated
7115,48,,,,,,,Unvaccinated
7115,50,,,,,,,Unvaccinated
7315,0,,0,,3240,797.50656,,Unvaccinated
7315,4,,0,,3030,816.79104,,Unvaccinated
7315,6,,,,3320,375.46544,,Unvaccinated
7315,10,,,,2480,1633.9158,,Unvaccinated
7315,16,,0.5,,2380,453.1044,1029101.698,Unvaccinated
7315,20,3,3.5,,2920,561.6328,191510.459,Unvaccinated
7315,24,3,0.5,,3020,391.96278,603418.125,Unvaccinated
7315,28,3,2,,3350,439.9287,916089.6094,Unvaccinated
7315,32,3,0,,3550,317.6043,1468659.844,Unvaccinated
7315,36,3,0,,3060,132.63264,2041920,Unvaccinated
7315,40,3,2,,1240,56.4572,1903161.016,Unvaccinated
7315,44,3,2.5,,2150,78.948,1530652.344,Unvaccinated
7315,48,3,8.5,,4210,149.542989,,Unvaccinated
7315,50,3,1,,3590,137.004452,,Unvaccinated
7515,0,,0.5,,6300,2237.9742,,Unvaccinated
7515,4,,0,,3620,1328.8296,,Unvaccinated
7515,6,,,,3460,479.26536,,Unvaccinated
7515,10,,,,3480,2535.819,,Unvaccinated
7515,16,,1,,3620,1158.9792,172822.3953,Unvaccinated
7515,20,3,1,,3540,1016.91456,1516.774292,Unvaccinated
7515,24,3,0.5,,3580,1113.93848,175.7262135,Unvaccinated
7515,28,3,0,,3480,,15.25796652,Unvaccinated
7515,32,3,1.5,,1730,512.43984,1,Unvaccinated
7515,36,3,0,,3280,767.85128,71.96686924,Unvaccinated
7515,40,3,1,,3020,863.29418,278.9750099,Unvaccinated
7515,44,3,2.5,,3750,1005.795,26.17192984,Unvaccinated
7515,48,3,1.5,,3450,1169.08425,,Unvaccinated
7515,50,3,0.5,,3740,1141.7472,,Unvaccinated
7615,0,,0,,6370,1766.83416,,Unvaccinated
7615,4,,0,,5100,1628.3688,,Unvaccinated
7615,6,,,,5130,823.84209,,Unvaccinated
7615,10,,,,5490,1390.7278,,Unvaccinated
7615,16,,0,,6010,1474.42128,507150.3422,Unvaccinated
7615,20,3,2.5,,5730,1552.03353,26841.67358,Unvaccinated
7615,24,3,3,,5490,1578.68244,262593.8379,Unvaccinated
7615,28,3,1,,5710,871.44878,132491.3965,Unvaccinated
7615,32,3,1,,4050,1235.0718,108307.5781,Unvaccinated
7615,36,3,1.5,,5150,1302.8264,9508.047791,Unvaccinated
7615,40,3,2.5,,3360,1000.92384,23751.85425,Unvaccinated
7615,44,3,2,,4000,924.8,6465.196533,Unvaccinated
7615,48,3,0.5,,3220,1000.84362,,Unvaccinated
7615,50,3,,,2890,843.42338,,Unvaccinated
7715,0,,,,,,,Unvaccinated
7715,4,,,,,,,Unvaccinated
7715,6,,,,,,,Unvaccinated
7715,10,,,,,,,Unvaccinated
7715,16,,3,,2360,389.99,1041017.941,Unvaccinated
7715,20,3,1,,1830,380.91816,1206945,Unvaccinated
7715,24,3,0.5,,1750,273.98,1600423.359,Unvaccinated
7715,28,3,0,,3250,388.5895,1278949.336,Unvaccinated
7715,32,3,1,,1920,220.39872,1051758.242,Unvaccinated
7715,36,3,2,,3400,329.766,2245997.188,Unvaccinated
7715,40,3,0.5,,1860,204.23172,1336324.297,Unvaccinated
7715,44,3,2,,3250,482.5275,2420787.188,Unvaccinated
7715,48,2,0,,970,159.52232,,Unvaccinated
7715,50,,,,1390,169.81491,,Unvaccinated
7815,0,,,,4470,1453.9122,,Unvaccinated
7815,4,,,,3600,1287.3168,,Unvaccinated
7815,6,,,,4650,822.9105,,Unvaccinated
7815,10,,,,4090,1442.2837,,Unvaccinated
7815,16,,1.5,,2380,739.2518,460654.791,Unvaccinated
7815,20,3,3.5,,3580,1040.39096,100096.2891,Unvaccinated
7815,24,3,1,,3570,1030.47336,154171.8408,Unvaccinated
7815,28,3,3,,2410,345.1602,172777.1289,Unvaccinated
7815,32,3,1,,2840,495.6794,152609.4092,Unvaccinated
7815,36,3,0.5,,3130,364.55736,431152.4023,Unvaccinated
7815,40,3,2.5,,1620,205.4565,1235414.414,Unvaccinated
7815,44,3,1,,3000,280.224,2343843.281,Unvaccinated
7815,48,3,0.5,,2790,442.83159,,Unvaccinated
7815,50,3,1.5,,1750,277.242,,Unvaccinated
